Run[#],TestType[test.f],Files[#],TotalSize[MB],TotalOps[#],Throughput[ops/s],Latency[ms/op]
0,adjustAPPEND_16_fileserver.f,50000,48.828MB,,,
1,adjustAPPEND_16_fileserver.f,50000,97.656MB,,,
2,adjustAPPEND_16_fileserver.f,50000,195.312MB,,,
3,adjustAPPEND_16_fileserver.f,50000,390.625MB,,,
4,adjustAPPEND_16_fileserver.f,50000,781.250MB,,,
5,adjustAPPEND_16_fileserver.f,,,,,
6,adjustAPPEND_16_fileserver.f,,,,,
7,adjustAPPEND_16_fileserver.f,,,,,
0,adjustAPPEND_16_webserver.f,,,,,
1,adjustAPPEND_16_webserver.f,,,,,
2,adjustAPPEND_16_webserver.f,,,,,
3,adjustAPPEND_16_webserver.f,,,,,
4,adjustAPPEND_16_webserver.f,,,,,
5,adjustAPPEND_16_webserver.f,,,,,
6,adjustAPPEND_16_webserver.f,,,,,
7,adjustAPPEND_16_webserver.f,,,,,
